learning_time,attend_rate,test_score,label
4.662013911490288,0.5666103240243842,71.44899625303009,0
5.834448125356878,0.5497165586420388,97.45476215317383,1
4.8874567301609355,0.5540368975922082,77.11641658726893,1
7.133211655736531,0.7710071200936081,86.30381860802845,1
5.493844603749159,0.36543119697982956,81.95823883186176,0
3.946640578531213,0.4068118484832466,74.03726291468217,0
5.595601580236166,0.5549192588406288,84.25655026751878,1
5.6794678501771445,0.6090369797804581,65.31705127735509,1
4.902080891000938,0.4272699756933715,90.86781875184887,0
4.39485036144186,0.4533639902346407,78.78140195911583,0
5.196244406729036,0.46456633484049886,74.77949896127997,0
5.278946295237369,0.8428696935941987,88.97683188820498,1
4.144334036541903,0.576953439994419,70.38736308929728,0
4.83775162323759,0.3164688208954116,82.00438142738682,0
5.417074439145864,0.4027277361537695,80.37436944598973,1
5.440979723582751,0.0481871705629792,84.12390072910722,0
3.7359180509470136,0.6309825910657324,81.29496208336496,1
6.62774637113775,0.696037067093361,77.71057308107169,1
6.320767798192723,0.24092605770680844,89.13920868388331,1
5.9986618345460245,0.5344643365169591,80.2881313348268,1
5.049543601309913,0.5717809110416289,75.66920611131978,0
5.192323939786115,0.781759784446474,80.18468619113935,1
7.27513214830474,0.4652031189856232,75.39624584618883,1
4.210269060713981,0.6396958871480317,81.49967209223905,1
5.696931171903788,0.41418738453421017,89.92029502052301,1
6.528992184998501,0.7039029981318996,82.32157346195099,1
6.886902756996285,0.3075078525568555,86.59562217134989,1
6.426921235781799,0.8078441941061891,78.92632052090073,0
3.658780249300377,0.32907088649536925,82.96004331888254,0
4.552813120215618,0.3288553242667762,87.96661796509069,0
5.803537561011139,0.5138786118927958,78.02547649433251,1
5.655859998276171,0.4306358776283721,85.17687468634001,1
4.73630449595824,0.6109994955710895,88.61669078246717,1
5.034899455992265,0.6199928997844889,91.85266431938324,1
6.536507484023973,0.7526399370027428,78.21278127067727,1
3.742128627240084,0.29372269444937577,91.7846386394268,0
4.482782513448554,0.2978938034905953,80.42554779257969,0
3.692604244288936,0.2996666928688387,80.4199912118669,0
4.284383069717767,0.5252196133915924,86.28160969884576,1
4.875457369777498,0.7134557392623059,77.99792668855397,1
4.101814087827421,0.3747871991721592,72.34715069664288,1
5.282314723003839,0.311143353908562,88.04112778147788,0
5.520913259469787,0.3815015160252691,85.9459000420733,1
4.951014187655469,0.35011833053503505,75.59936236152144,0
4.021319053351558,0.24605898535367263,79.98704846017216,0
5.036055855832586,0.043571519111666346,82.36106056189445,0
3.613796663796445,0.38000941668601046,77.16816263869707,0
4.871301390347037,0.5472756156339798,70.66702383472254,1
5.64377493040336,0.4046941433662809,84.41623599382646,1
5.649006153604542,0.6072118951228745,76.05832874156678,1
4.710815254052471,0.6433159229381434,73.82738003569634,0
5.19771658165301,0.36393397517016485,85.88955732379911,0
5.7728883187313516,0.3133742765426213,90.06859396909327,1
4.260746691630907,0.394471236104805,85.72378859421234,1
3.9654613460073715,0.5332082344613699,67.17657154105382,0
2.9074731880349614,0.6810084888388944,85.84348462933463,0
3.5836847216287797,0.815358037880436,91.058979453165,0
6.422530278835048,0.7130348902961305,89.38309365586193,1
3.922498445416437,0.49947540985912076,76.34039631980662,0
4.804808739249901,0.3980214738329151,85.99107183296586,1
4.857972788597598,0.2867475422364444,78.96673575913468,0
5.965573719623667,0.6957727792480087,98.33533815781938,1
4.063801297232111,0.6029868952451163,82.23306467802672,0
4.961772637510005,0.30519145885070686,81.85605830524351,1
5.005184180512482,0.7512764793371822,78.53134399721245,1
5.961230856327159,0.5402317209663302,66.26340448213165,0
4.327240410640686,0.3022921821607858,79.46479956394195,0
4.187822600003016,0.3584332503299057,82.34483601855707,0
5.149160960999339,0.4858909174283316,92.20801112615962,0
5.444386110698583,0.3699104695914575,87.54317395130867,0
3.7816357836621517,0.8965839507714047,76.85481364905463,1
6.6491813822129355,0.35269741125613835,77.67032279808707,0
5.709215192008995,0.28099444500696785,82.88827450372565,0
4.633376592829561,0.3474940950977494,85.64599947323134,1
3.6363481904815256,0.6875480152100288,81.52531209877047,1
4.692497037930273,0.2835889620722789,61.340636615773285,0
4.648411925803899,0.4418021441514375,63.53657943520166,1
4.928415921970142,0.48956958536464174,78.93554319997318,0
5.261955569930123,0.5687585303482362,95.37410656960688,1
6.108836336970744,0.6215839480248695,80.58942161611358,1
5.9838904660078756,0.3390237905901814,82.17464088978826,1
5.6345085397758945,0.3967131723919877,68.0424162893468,1
5.179094020526616,0.49686887780068695,78.78600145921541,1
7.070781963369887,0.609719529775791,97.03043054092056,1
3.9784706619736907,0.5263636348630981,76.51612077346613,0
5.509685699200041,0.501850732803672,85.32761783211897,1
4.625516333886986,0.6717308928755704,77.25646424436358,1
4.793476302409736,0.39579049819519113,71.82959185156501,0
5.314272338685777,0.4691961341792223,83.61939865944098,0
4.8130254829374906,0.7860766671025318,84.14428943721362,1
5.378252502947356,0.5274818677301117,82.05094423149437,1
4.753687519437755,0.6962237811310933,79.49122056876793,1
2.300804812435547,0.34528730229441423,66.22872959134659,0
5.793341473499126,0.3899644624353827,73.85036691498254,1
4.806709572172378,0.5100826314885237,67.44634658436811,0
7.201669019222569,0.39514568409179435,84.3184762530227,1
5.164360008946294,0.4426611545189782,84.61577780187982,1
5.205230441264089,0.6491340538510865,68.8146742020322,1
6.127128666140572,0.5468089363789514,79.35727532310517,1
4.503454974394387,0.36216425480010744,82.16953009932453,1
4.306022685616851,0.7931822338203592,69.2449732743586,1
5.458153320337614,0.4924382976474279,90.59912706130588,1
4.8213180624686585,0.6132346838529791,67.71423620664818,0
4.218323799929175,0.5629891971313096,80.18635753689115,0
4.687624596832588,0.38556079312890884,76.41840722518927,1
6.316912520650087,0.6535983127596475,78.45854691009974,1
3.9222980205395297,0.5906250700052331,78.32089551298276,0
4.032664396614885,0.6137638695204607,75.42568207058046,1
3.867231925711409,0.6360846439408263,76.15033166949542,0
4.2146371441369155,0.6322381106720801,82.01798774448663,0
5.222072860662857,0.438467223672472,90.69900663536043,0
4.686745037693213,0.5543480480001526,86.87981606229462,1
3.5618464624971855,0.37874966096675977,86.85806270690333,0
5.489437812382156,0.42542029825785316,88.38101776867282,1
4.741616654581442,0.7779610263124476,78.04265712537367,1
5.902440591306266,0.46083325974369976,78.70997510622308,1
4.044503333156545,0.7114653262454139,98.8585168992301,1
4.631219073083245,0.4143643688970691,71.16474346922134,0
5.167861164333795,0.37196219184894197,73.59020361073438,0
5.665088866465772,0.47442235236755875,82.37695264076244,1
5.325227853984459,0.4566655589807061,66.82333484316393,0
4.387272706378074,0.7350624677495151,75.30096171091077,1
5.4603599196091155,0.6499355445247115,93.62311163104445,1
5.988597385386406,0.5121607851697737,81.42554338210304,1
5.86633600274301,0.8719330585558224,79.69974135490945,1
4.0490763552787365,0.5128807428091179,76.10583249949833,1
3.369920085036564,0.7075302952947112,82.01245898501068,0
4.344897981163872,0.7446867428116547,84.54225479383817,1
2.1667315059767263,0.47879950644063957,75.63517656699861,0
4.569989136286294,0.8020702637817694,75.31684754349908,1
3.608645309696473,0.5830940902816263,78.15387636235293,1
5.590755513488131,0.6912772913227929,82.42567048729688,1
4.964840382839874,0.6272711535687561,89.38563512977947,1
3.9402435927501713,0.801663423038082,90.32714748709446,1
5.741427537166815,0.46054101903714395,82.23147142073796,1
6.269628121346338,0.4428491031456921,87.56320717697439,0
5.519621552868038,0.43976958941015704,84.28859795236048,1
3.498370601127876,0.5339930404090525,77.13020467351957,1
5.8242067437628435,0.36529413555151197,93.57566393975608,1
3.758860051833718,0.3933462965559223,72.30449612514309,0
3.5997784244405002,0.712706466265002,69.58837750707858,0
2.9830005932371724,0.4029112818670802,78.75589144487445,0
4.070414374674458,0.09365247940583095,79.42502129951471,0
4.61549092419703,0.48589045706810025,70.39059811794627,0
5.6105266655987505,0.31041037497175994,79.0285297912463,1
4.268460817372355,0.44381166375277953,72.82525333436334,0
4.478493847993121,0.4604631894723683,69.03084619018865,0
5.969007047295636,0.4253279016948524,86.11053018547321,1
4.586670169593937,0.8165430310458305,78.64519001570538,1
3.747683925201002,0.4792482936486297,81.72223167519951,0
5.348195117872719,0.6231408295757804,76.08249880037589,1
5.218180593257788,0.4697918653209552,93.44667697956646,1
2.5729514698310654,0.8466365763842556,93.9434435106251,1
3.99990406420224,0.7368786853953809,78.95883375905022,1
3.9199249620025607,0.7719286127431779,79.49861447329955,1
5.981670672404135,0.47078970233471545,71.2052652075797,1
