learning_time,attend_rate,test_score,label
3.4718088132968354,0.5858003792798664,78.96838959603079,0
3.329413408400177,0.6707831777380185,77.96382217882457,1
5.633411519595288,0.5019452819555656,79.88749091549539,0
3.761035144499453,0.42755979070281497,65.07173405204797,0
3.313622091601327,0.5768630648473237,83.74000117402797,0
6.428687084344294,0.6058599157703197,97.99341279319096,1
5.97231716045075,0.6884163035661651,90.48452496088143,1
5.635678873288382,0.4350814696157454,80.84707264196433,0
5.735422981322303,0.4312017526804827,97.19229984544977,1
5.584718120983085,0.2407027476605362,78.63522910360084,0
4.961863411699148,0.7134731958348604,85.20727932653249,1
4.458194076385913,0.24411638793104187,66.31487159125226,0
4.8907552518788355,0.9607872205296241,72.15828368936407,1
2.58913355587248,0.9386902225866054,69.51306439865789,1
3.7164467800063528,0.7352628655851413,66.37745242428514,1
5.58820172265134,0.5011640986827973,81.84213712587719,1
3.9650349465405386,0.5595976966539716,79.79279516061422,1
5.290295515542196,0.3947309410037958,97.09308777026429,1
6.600535212745186,0.48150963763049054,81.0787043638904,1
6.936650036274306,0.16787066721944935,100,1
3.737895547772105,0.20743847819780933,77.35580132914735,0
4.381372977360366,0.6332036147918414,90.55995031843543,1
6.418742555073622,0.42773680571924294,81.65504394856127,0
5.781141416229857,0.41315238043100294,88.35290279813059,0
5.81559986282464,0.44328860873237746,77.47612710351002,1
4.521848240832234,0.7865799161395747,80.13072641687438,1
4.103234707540604,0.35065218438497586,72.15014113440816,0
6.452800624065243,0.3316028511291013,66.89619232360067,1
5.154120173111666,0.28701955705475407,78.38304629800405,0
3.8687360559877177,0.2197688855016613,66.73453892735164,0
5.2621043806151215,0.4762252163251158,82.51536461277281,0
4.877739058014163,0.47788582791155926,79.38761776270513,1
4.520400677724741,0.4712845637828072,80.4655825042469,1
3.9072156187244005,0.6559697907609893,84.41045117109786,1
4.259879383953321,0.18522846985792293,85.99635669587163,0
7.65634380673673,0.3890243705773766,85.17309808415898,1
6.257023224457278,0.2824475533228001,80.41826029349107,1
5.893915597568968,0.17450834719652442,77.73208451683203,0
4.364948091852797,0.9413635357643302,81.07281138563248,1
4.009792927463496,0.531189294003435,85.18849161371016,0
6.184593461899475,0.4253119408651816,83.42224398883275,0
2.159586405009556,0.6652682265372828,70.5710881514575,0
6.031400374660288,0.7300282695644374,85.32821315984008,1
4.298240561016027,0.5716696636055126,79.57242369993193,0
4.216062975468883,0.5751153575835176,80.95619100458268,1
3.3778800424110935,0.25496674529772634,71.90139284032412,0
4.273331668054064,0.7867857458189517,74.726975964726,0
5.113150125656035,0.36539003520687086,80.55738546697548,1
4.3589984745870884,0.6079240214330005,72.75066151061469,1
5.47232876958593,0.5430074229465319,86.83175391585178,1
4.68151113395776,0.5429123182037531,82.4960869549133,1
5.628804530948388,0.48775924316865765,86.7563440584461,0
5.719797190141072,0.401791444525762,81.22894214963036,0
4.76974993728289,0.3474619289099954,75.86676903754233,1
4.204633046231221,0.6386552751252085,74.83957184187439,0
5.318880293947862,0.5610456085954871,64.97891214693716,1
5.577966601352411,0.5034850044019513,86.71212924436992,0
6.174984564590932,0.5994377690467879,88.55106641200096,1
5.111963136198871,0.39693585899062045,66.23154446857752,0
5.316441331291097,0.1578722919658567,76.89533910769224,0
3.008070448028337,0.20645548325089946,73.07798320886118,0
6.565165500138673,0.2572826030374134,81.994207973032,0
5.007916462664345,0.4740312137864076,86.64156587811225,1
5.222176052961623,0.37616867332059317,84.96273754689922,0
4.381290601532733,0.48423413570247176,79.74286523471795,0
5.350657027410607,0.10187667021847036,86.56733762575169,0
5.220533243435148,0.4417254191465465,78.56833576655939,0
