learning_time,attend_rate,test_score,label
6.005219368879964,0.7750684321205542,79.79759778833571,1
5.599296286655564,0.5050076783307741,71.6345602799737,1
4.847530264829948,0.2799902554413332,76.30686980377553,0
2.859853086558562,0.14889071751613034,76.44656922576114,0
4.899153608587831,0.5966239424963424,74.4327489448814,0
6.0292996693839935,0.5385440061673804,88.08140087747432,1
2.7286673255159917,0.6248848791919465,77.94729122788902,0
6.421754699208015,0.5620095327800376,87.054244729207,1
3.405087607989457,0.5348970410516659,79.15543089060002,0
6.378567965588651,0.4984845036937067,83.08365439219125,1
6.861057867717655,0.225941051838052,86.01585251200319,0
3.797048083451557,0.37395245260992743,71.39402338732349,0
5.6083743736135,0.6571428429966627,76.71518042636418,1
3.832635395558281,0.7372867420047968,73.79946054430158,1
5.542832358632197,0.4362862484623304,74.88988303887989,1
5.6454814414033905,0.4287557750237174,72.84521836981175,1
4.355677473107671,0.29338803710602573,81.75328237490459,0
4.89311170624604,0.6558393469520815,81.94066160885701,1
4.894809599672367,0.6734489268010145,88.96446573507933,1
6.768094307587026,0.6306816805013202,92.62138223794038,1
5.987856996873283,0.6728347704326033,71.29363761599856,1
5.794986597397665,0.7080242671652135,83.43582627513555,1
5.139249531995946,0.6538835762808327,75.49051828286862,1
6.648545933196427,0.7104586524396123,79.59480321109439,1
5.752256592919618,0.4976596991134042,81.53442115611963,1
3.8835644448722686,0.5916866911601079,69.92591354176285,0
3.185461759735025,1,73.8385688071967,1
5.760759760133366,0.5223794068788029,85.40673122326233,1
3.717807568310241,0.6098574919564724,72.19240561407342,1
4.571509057145748,0.6494938956183923,78.03310095282335,0
6.013605826068202,0.7022920807384246,82.32773695486844,1
4.919715899127463,0.3471355108512377,92.98983760221687,1
3.842236921591418,0.2941833998006982,70.6648082079883,0
6.288904536663921,0.736435517905011,81.012846625617,1
6.528896867271278,0.4506752426324057,74.73851659353065,1
5.398909610199477,0.2011557787761585,71.2996559431851,0
5.980349673906895,0.49571753970104254,90.45732407162096,1
3.2087358719698784,0.6491918759920127,56.436040048047865,1
4.0897530807810405,0.6784962029073686,73.13770183080547,1
4.16972589129321,0.4500297816134815,77.82854064773107,0
5.53654007946272,0.6400020233740547,100,1
2.9066963704011317,0.25623644839065207,75.0671175498448,0
5.327019990377441,0.7494071650529864,83.83913748885118,1
4.873698786980254,0.6154778831335449,81.40431860875202,1
3.748948517377383,0.3578955767199095,79.48632883955418,0
5.96639961540033,0.32689681551924926,81.81171094770451,0
4.050425889189548,0.4657635137559048,85.44560971650385,0
5.74463576357137,0.4426537896859451,77.68698302238522,1
5.203541175535802,0.7714301349081487,70.17096050228561,1
5.138292067422411,0.7886383482810585,79.53741170419305,1
5.8868374744510215,0.5822008267614073,81.0405608555248,1
2.6653869644638806,0.3467829799507194,83.76698897370795,0
4.638262293332453,0.28347407663718044,78.29785699941841,0
4.708339061419326,0.635640176853581,95.64652500523808,1
6.670334992528906,0.4970642016714966,70.25332465398505,1
3.747222501046258,0.3656776648641717,66.00169657305894,0
4.870240825664329,0.474445336166241,80.91490289671285,1
6.753744530063797,0.4394597716570667,69.50989828494822,0
5.684527293759851,0.48787874692847516,78.70253586108677,1
6.486660402314834,0.6393160454596968,85.46713137431804,1
5.038098940105112,0.2674335534592577,84.28877869440959,0
4.731159553344947,0.7489960970119243,75.46764616301711,1
5.174796363705595,0.5481895596935649,69.80176767480467,1
5.33840674385527,0.4443692512968594,66.048479665597,0
4.5953460485374045,0.32619977325527855,84.31609366695577,0
3.8718218370973707,0.3531968686341124,74.92198599096784,0
5.4686327353599,0.5047488171355773,83.88344818962732,0
3.854419854390825,0.3184461336296894,72.75862762300471,0
6.013367578723512,0.6387654312959733,87.52997915062564,1
4.507439617765099,0.34664290798110536,79.50206594601575,0
5.657740761890943,0.20785994042501718,80.06734624373686,0
3.586867681633599,0.7789742817655747,85.53709656145405,0
4.271804250321926,0.35586234709914827,74.73640685068507,0
5.343927652265255,0.28658966202166475,83.92510358792619,0
5.713855689026031,0.4843260348381759,71.15293403204588,1
4.628851823340613,0.5304577747199423,79.07270175009968,1
4.8766161539699935,0.6538118851740378,81.12673478104739,1
6.483021181160717,0.350974204961112,93.64069498254463,1
5.492995839984975,0.4028337689795103,58.477829100038186,0
6.035263069928746,0.5472103673578778,83.27113058310894,1
6.5906163317742,0.4674727932404814,96.18588663572555,1
5.114131050915461,0.30234187557356534,83.73802264848324,0
4.59921889464962,0.6139449933351296,82.91813618281363,0
2.796351099072569,0.5029225244455419,78.35759748588914,0
4.119260349472681,0.03826439469499824,75.37942406540918,0
5.162405798415609,0.3888206106851852,80.82624170519458,1
4.857083538051928,0.3304129635732275,93.24645232388929,0
4.587439470846047,0.6963307871219552,81.10288410969417,1
5.221875456739329,0.7572849650488224,72.08001753849213,1
5.471077997800419,0.38510812639418696,78.19970592149264,0
5.160962131620028,0.4449707529526652,80.04051565379498,1
3.2833243417467637,0.484267185256833,77.72588852006598,0
4.208254767003817,0.53142452578313,81.93062695551244,0
5.786494226828634,0.3572253520663547,75.63139155124473,0
3.6032542078470136,0.4981440330306272,82.31980171937192,0
6.38247510076715,0.5110758940756371,89.3365116133177,1
4.427170135907546,0.9385515780277122,87.97830751720419,1
5.025317223380802,0.5027780934926165,75.77623370711252,1
5.243711696711838,0.3285589106177515,76.43952655354656,0
6.056781040901795,0.5400349838489695,74.82284355210331,0
7.168664396292577,0.22811560176324283,96.37915440300416,1
5.318821903692333,0.3137435781324877,69.32112721465371,0
4.780034746279698,0.46507358396157344,85.36657655575351,1
5.920648579047128,0.3828347023370526,78.90053763717219,1
4.649185491677702,0.4325566655426747,76.43065233496085,1
4.7690785125434125,0.498403123555515,69.86805762841604,1
5.546393700123477,0.6443352104077734,90.72880034651325,1
5.275565517340479,0.6640222844416183,79.57303047661465,0
4.859243201137162,0.5069756777581772,82.34976612422315,0
6.5622224202877915,0.22830720676566774,84.65051928661762,1
5.517818178144863,0.43008263173221134,73.19685743291768,0
3.608930872053796,0.45616634868071154,87.12639503281841,0
5.1365819230929715,0.2964047448382724,84.44657460193251,0
6.2334495812238355,0.5834450100156133,82.38610316467987,1
4.846762042631165,0.4256352276302386,76.5605025090151,0
4.812780937577849,0.6343675350445538,75.42756330380898,1
3.930208038352645,0.2203774636424989,67.39274433901434,0
5.342236759236199,0.5282714121766351,86.77246664104214,0
3.8474112723273795,0.5821671773741007,74.42812166205523,0
5.435986404561796,0.3158629679538308,77.5559139218846,0
5.647362444870403,0.551148585166008,92.47908327990814,1
4.650054898753407,0.579081120265749,77.00618215805045,1
5.791372470300245,0.4605751071202662,75.80837389437589,0
6.2364168560914495,0.6813635896851492,83.6761037122206,1
5.100502769910924,0.7366211113542063,74.26090742292406,1
3.8578492714486954,0.6524760851819235,78.72739076814125,0
6.736627318355484,0.6378975636992409,77.63148719866687,1
4.659491916233641,0.49569608008120253,60.39547799628211,1
4.86133895935217,0.4986258971679449,84.56492778122582,0
4.350174690489991,0.7278191995313844,85.62791375221157,1
2.3742831557112396,0.6130198899300758,67.7157028317183,0
5.445038918225147,0.8482741375866502,83.94555573449274,1
5.317229948215772,0.782254250330951,85.02201489200121,1
4.08079525024711,0.24239319110281565,80.84627447694356,0
6.4938950208553425,0.6173752554233632,76.77562874044627,1
5.864613548539631,0.616006710964592,74.7605474969211,1
4.881057919310696,0.7269701741621217,70.44177951436939,1
3.3996625293539533,0.4860964910103715,64.33393494069716,0
5.676437838368989,0.4446447695383331,89.07437554816799,1
6.518070029703994,0.5113428447771616,79.52513870803608,1
6.374882774657481,0.3177763092048401,93.30239369907733,1
4.701414320689096,0.43155598542448576,70.88619565656107,0
4.883959933746653,0.7727703257742373,75.30339216511527,0
4.130900472999176,0.2871370544278991,75.26993998528818,0
4.62179885608403,0.45090227116887105,80.81173087305885,0
4.588947807520202,0.5585027169915379,81.57557225986066,0
5.681649291085345,0.6170108036078715,93.90702334933424,1
7.179842158840908,0.22893247703558198,82.5944109504027,1
5.3241036745209955,0.3191508585336919,85.40221397740723,0
5.166751186890592,0.23550301997049503,81.18981384742773,0
3.588771418467371,0.543627411860612,64.61878013881767,1
5.447896524199448,0.5679697285054077,77.20721029350096,1
4.727117662726947,0.39299167925842377,81.77528894414495,0
4.7920370314562755,0.622043632061846,66.40635140040513,1
4.099233424467127,0.7449689148404243,70.68954771978073,1
4.80358643404047,0.39937471748031106,89.79394846103575,1
3.659392968761768,0.4052755299009723,71.46992327868634,0
3.961063811275173,0.805169112813435,70.90624982001768,1
5.4155360010305715,0.46367278357874936,68.53232865316807,0
5.240034064060111,0.549043840914037,64.93126934827576,1
5.865215703202228,0.3345119689202379,84.44595667190808,0
6.738043389278944,0.7100742558842036,83.2435020910147,1
5.294156036779496,0.4848819802805712,81.76141924003801,0
5.525951194248956,0.042494414405518745,81.90891719042892,0
4.886811858099088,0.7366395077274587,74.24017084849139,1
4.394428346627595,0.5785515606962593,70.81273720069784,1
6.614607909517635,0.8137917874252522,86.22874166212591,1
3.740379641495129,0.17042931118983504,84.36529372731012,0
3.7240580672125585,0.47536778097126065,72.89659956874561,0
7.529286709330547,0.6922466420638426,98.78363935374381,1
4.102027591422364,0.6895961520367496,66.26911145591477,0
4.988918749246161,0.5481899461501946,70.39894346184306,0
5.826730947950341,0.2507717472676179,86.9658750345255,0
6.6169285776120255,0.6701623462216549,85.46322843627874,1
4.319123730296142,0.8463349210423422,85.01709827356441,1
3.7086513307900577,0.7998304733408577,83.52717659954294,1
4.927272631204715,0.37123706303996623,71.00203473386607,1
3.4991078429120286,0.5091481614991159,71.05105694704397,0
5.30178531165481,0.6438328390026202,82.34035782465862,1
4.976733226067007,0.5087429392610445,84.33436330851067,1
5.206805722663572,0.5051514657945916,82.5141283555698,0
4.799604023522666,0.29413733758185023,84.43181486035583,0
3.757790921114605,0.41322390232256384,78.46373990264605,0
4.481159095188642,0.4497844680518977,68.74061925273828,0
5.0779861148997805,0.46421468293350804,75.85069114753169,1
6.493546970080291,0.4820261125491476,79.77621174134292,1
5.585186831375461,0.2741062830773915,79.98418606860808,0
5.508593598948873,0.2424405040030462,70.04586986931614,1
6.295669860696094,0.5672515576284507,100,1
3.9359904834712536,0.5778070215260118,80.82758674927952,0
3.715636666957109,0.6468282060659013,71.44504635519769,0
4.889819629844771,0.4004075415168647,81.15252732900736,0
4.845964110309129,0.5015342471393223,87.23732285280909,0
3.9813290914894006,0.49987052057864817,69.10277396725255,0
6.067819060499712,0.5105735554100077,87.39000836971397,1
5.713207987336374,0.6940323316057954,80.59460819802929,1
4.319795661669245,0.464787408705799,66.73076876403148,0
4.641999931398753,0.1990064255878512,85.28550211454005,0
6.116281234524398,0.5263124458114851,81.21002108227438,1
4.123589735427215,0.7134769896258151,95.09264008608645,1
4.541902566482066,0.8546355361142602,87.70049195902106,1
3.1925815562114526,0.3384970054134797,82.21417565686048,0
4.313834442745821,0.3421658476149699,75.56623729056979,0
7.155562156642921,0.7660418772813866,87.01012782660239,1
4.559596862233216,0.5808301821845631,83.67266338739508,0
4.863734641068336,0.8103865939127051,75.634376987736,1
4.688385005166478,0.45172240944515907,83.26944973413104,1
4.8755200235651905,0.6172550732552758,88.67417622879509,0
5.2309385200622245,0.7684962073015452,70.1377961887159,0
4.369558992877062,0.19805251005034621,78.20666166054323,0
4.447024915325732,0.47327547607062703,70.31430483890293,0
5.581292619217243,0.5589041723120093,76.07528701309256,0
4.138955554986975,0.5781624982033834,76.77692316191815,0
6.143516928887595,0.7161576121212798,66.69146085104937,1
4.550757950016005,0.8038347610130278,74.51208204366101,0
3.2412436263335556,0.6530363829084532,78.16387526628074,1
4.619664877474895,0.4738919965081556,78.95934234272296,0
3.607403000822676,0.4610008330726589,78.0236785935251,0
5.070644159442333,0.4797089098403054,78.57886460639634,0
5.56588671694685,0.7880741255544995,75.01850557277653,1
4.529356269144741,0.5211489025566909,81.60114947129944,1
6.314468092800674,0.637760667659394,83.90507581842422,1
4.764878103812889,0.41512827595751617,83.34337775325362,0
4.690217605374585,0.20894996826748793,71.73548009339575,0
3.997109603685013,0.8344704806472277,86.22924224497628,1
4.341718063289532,0.7548020901224496,91.63706387931327,1
6.03283097913064,0.37632153922116807,81.925636996246,0
5.903124315968729,0.7022344345876096,78.55278750194945,1
4.903163685263686,0.4740639350110403,84.02681096696557,1
6.2130828753242255,0.27326813577522896,84.16207009584379,1
5.3824388107810055,0.6838980301627192,82.06015024576199,0
4.440312749919819,0.3988287696716159,74.98832607758752,0
3.754892681920732,0.627712876137528,77.03424635632237,1
5.929702580670089,0.3670528618257461,83.16888371341166,0
4.952553579953281,0.4376889607712915,86.3066748351876,0
4.463471313839317,0.8970955174333831,76.40272472715387,1
6.205615540008744,0.30583545959691333,82.59315963321245,1
5.246817797000136,0.44697957335015254,73.03683148452362,1
5.845180731899135,0.30951681758051236,71.23132552075795,1
6.199897758231435,0.6125132507229755,82.32830090364689,1
3.6923034920358155,0.4729197570657239,77.37687805967593,0
4.848899174854649,0.44983853253431594,91.54301877103046,0
4.048844901221041,0.7178210281126508,84.93516642578884,1
5.93390921518063,0.49028872367348325,89.99874590959551,1
4.2103029882214615,0.47590134958378694,77.07469401198718,0
4.6084425905447866,0.44306411343539126,80.6962891786157,0
5.060453027259001,0.5089530908336177,78.1160482116687,1
5.1818130290113364,0.2152382091709122,75.38630694192267,0
6.02428928815399,0.46475987567494265,72.50776392515832,1
4.33508879387684,0.5065630844184564,67.9723060059642,0
3.6293798877551553,0.5578862441023942,72.51387719962987,0
4.139649589533887,0.48012491792525686,78.5757704733997,0
6.44680827710061,0.35403355350417165,82.89427999926097,1
5.092270136530126,0.4603260892020486,83.55982864289538,1
4.365510124005198,0.7013293575538498,84.0885293166298,1
5.95658335434341,0.5428069012983822,78.42653849179166,1
4.491482456080545,0.44356869184098474,73.07390184154423,1
5.779064236965209,0.4711878467477124,81.38645850268934,0
3.662022004116099,0.3979635840291005,84.55487164165301,0
5.782461929831954,0.6449452146098079,83.59489055171258,1
4.886652599442874,0.7005600646858308,87.42386455861342,1
4.735559846554478,0.3638645553601187,75.30583816926813,0
4.509925805092347,0.05220697001981933,82.86349610415766,0
5.48374875004179,0.6510644183605531,88.3747535944143,1
3.1571644919878277,0.6161518263341517,72.88213485476953,1
4.1033332589606495,0.5678778664103333,69.76592653612718,1
6.782088508108152,0.5029929925014555,84.65215823221594,0
6.061314135226043,0.39032413261884363,86.16589216225533,0
5.540355608885535,0.3931344422324205,83.72871185252164,0
5.116861526449942,0.3839704598147195,69.40341729568254,0
4.3977328409417655,0.9324041924835184,76.75317744791172,1
5.357958452915671,0.658830931871117,81.6436222397734,1
3.6596725130920813,0.3865512541460026,77.5260826968691,0
3.6947573347520057,0.46662371744774894,62.020183798058,0
5.78697682026826,0.38497251508099867,88.83180571919239,0
6.684205881997923,0.6125265815073391,85.98143484469122,1
4.056187365061589,0.43452171021431024,70.7068215917242,1
5.910124772181675,0.7394848931405921,85.51136365390303,1
4.742976235467053,0.6231075763896772,77.7014148231278,0
4.724154212109447,0.20152188219297718,73.86170917596515,1
4.485567229187354,0.49591678401994327,84.22389826961168,1
5.405747647212243,0.6464457047766057,98.43977091628979,1
3.600717982647542,0.6969694130462609,83.9587888374942,1
5.035004274289832,0.49050233015503225,70.32502876669903,1
6.889593200684121,0.3923530173939995,89.70181397000184,1
5.3908002613401,0.5036476710259049,73.70649655960582,1
4.284723058959565,0.4675064604676538,62.20734666612278,0
4.249630401126673,0.4087745193309551,75.31080653523728,0
3.8540521043886637,0.3723915782543177,65.35727113228758,0
4.683117551292238,0.415862617420567,76.41779103968068,1
5.007490895518557,0.5052301279208172,80.92519161857518,1
4.691005245794953,0.34865458996833126,75.11413233448374,0
3.9587647425420647,0.6875590770738897,72.85534711134979,1
3.6276785563978615,0.7870232933672082,74.82869638666193,1
3.7921982866097355,0.8099943098619428,80.96915949952819,1
3.086633695814832,0.6040944006460233,79.52553174730592,1
4.680455982030625,0.22690682169806,96.1182472009479,0
5.186140482375503,0.28762281552516505,69.27188673874278,0
4.8128729847779015,0.32229279705471303,84.35515908125923,0
4.967724809422255,0.3492639438208793,74.51418186548575,0
4.21471039715084,0.6060514528208766,77.71385771950308,0
3.6740178567805626,0.6030233590008482,73.80884121794877,0
4.878387641915073,0.49429072211615604,74.24684638176359,0
5.171314745560988,0.5757324446012664,72.82308175126408,0
3.9117222518919412,0.6582522602907693,62.47469161121511,0
5.972622725921288,0.9530642120952714,70.10377415291124,1
3.7412868679781024,0.6865525312351463,82.37777767909093,1
3.9464841487408604,0.5422851549042772,84.09503673654179,0
5.843559052527396,0.3516569413036034,81.40418022538341,1
3.38282238914641,0.4275305497431143,80.74690233405609,0
3.6185369508831204,0.8370614485702865,76.85873250791713,1
4.35214960370891,0.4312917988675385,80.42781266996397,0
5.785428016019717,0.581295412769694,70.16754848469347,0
5.509183577964374,0.535639163212363,79.3093944310824,1
4.518024356627148,0.48328607745276386,82.84198142261093,1
5.407846568046381,0.3151460108266532,79.66421691790333,1
6.3236703117046815,0.6604231723172211,73.4569814513748,1
6.256980361276124,0.8380796521561457,83.55593824781533,1
4.21371687763738,0.4795342833967587,78.94111204689719,0
5.546469212736255,0.3389017453550756,78.81184211952585,1
5.950601909598957,0.6241570557699355,71.12764301627966,1
4.306162437609694,0.5633483101931288,79.80314771121017,0
5.033833617602587,0.5823747986815723,82.16375687196019,1
6.1440525841211056,0.43786819120774106,74.53173315503898,1
6.092869152578378,0.6319446933153813,81.53310463252386,1
4.752925373593777,0.6024027793001725,75.18110602705495,1
5.504997317562038,0.6033245601039625,65.15749225293071,1
